Date,Stock,HighLow,Volume
"Jul 29, 2020",UCTT,Low,24.00
"Jul 29, 2020",USAT,High,7.50
"Jul 29, 2020",USAT,Low,7.05
"Jul 29, 2020",VIPS,High,22.10
"Jul 29, 2020",VIPS,Low,21.56
"Jul 29, 2020",VNCE,High,5.1100
"Jul 29, 2020",VNCE,Low,4.8700
"Jul 29, 2020",VSLR,High,21.59
"Jul 29, 2020",VSLR,Low,19.64
"Jul 29, 2020",WDAY,High,184.71
"Jul 29, 2020",WDAY,Low,180.71
"Jul 29, 2020",WTI,High,2.3300
"Jul 29, 2020",WTI,Low,2.2600
"Jul 29, 2020",WWD,High,79.51
"Jul 29, 2020",WWD,Low,77.85
"Jul 29, 2020",YECO,High,0.1650
"Jul 29, 2020",YECO,Low,0.1450
"Jul 29, 2020",YIN,High,6.40
"Jul 29, 2020",YIN,Low,6.16
"Jul 29, 2020",ZBIO,High,-
"Jul 29, 2020",ZBIO,Low,-
"Jul 29, 2020",ZGNX,High,25.25
"Jul 29, 2020",ZGNX,Low,23.86
"Jul 30, 2020",ACIA,High,67.82
"Jul 30, 2020",ACIA,Low,67.20
"Jul 30, 2020",ADMA,High,4.2000
"Jul 30, 2020",ADMA,Low,3.2100
"Jul 30, 2020",AEHR,High,2.1300
"Jul 30, 2020",AEHR,Low,2.0400
"Jul 30, 2020",AGNCN,High,23.70
"Jul 30, 2020",AGNCN,Low,23.40
"Jul 30, 2020",AIMC,High,36.31
"Jul 30, 2020",AIMC,Low,35.12
"Jul 30, 2020",ALRN,High,0.9300
"Jul 30, 2020",ALRN,Low,0.8800
"Jul 30, 2020",ANGO,High,8.79
"Jul 30, 2020",ANGO,Low,8.38
"Jul 30, 2020",ARE,High,176.56
"Jul 30, 2020",ARE,Low,173.83
"Jul 30, 2020",ARNC,High,16.34
"Jul 30, 2020",ARNC,Low,15.69
"Jul 30, 2020",AT,High,1.9900
"Jul 30, 2020",AT,Low,1.9600
"Jul 30, 2020",ATEN,High,8.39
"Jul 30, 2020",ATEN,Low,7.83
"Jul 30, 2020",BABA,High,253.86
"Jul 30, 2020",BABA,Low,249.62
"Jul 30, 2020",BCLI,High,14.45
"Jul 30, 2020",BCLI,Low,13.71
"Jul 30, 2020",BDSI,High,4.2000
"Jul 30, 2020",BDSI,Low,4.0600
"Jul 30, 2020",BGS,High,28.32
"Jul 30, 2020",BGS,Low,27.13
"Jul 30, 2020",BLW,High,14.79
"Jul 30, 2020",BLW,Low,14.71
"Jul 30, 2020",BR,High,134.18
"Jul 30, 2020",BR,Low,132.31
"Jul 30, 2020",BRFS,High,4.2600
"Jul 30, 2020",BRFS,Low,4.1000
"Jul 30, 2020",BVN,High,12.51
"Jul 30, 2020",BVN,Low,12.01
"Jul 30, 2020",BY,High,13.53
"Jul 30, 2020",BY,Low,12.77
"Jul 30, 2020",BZUN,High,40.88
"Jul 30, 2020",BZUN,Low,39.80
"Jul 30, 2020",CADE,High,8.24
"Jul 30, 2020",CADE,Low,7.75
"Jul 30, 2020",CAI,High,17.91
"Jul 30, 2020",CAI,Low,17.09
"Jul 30, 2020",CASI,High,2.0800
"Jul 30, 2020",CASI,Low,2.0000
"Jul 30, 2020",CC,High,18.26
"Jul 30, 2020",CC,Low,17.66
"Jul 30, 2020",CCLP,High,0.9600
"Jul 30, 2020",CCLP,Low,0.8600
"Jul 30, 2020",CCOI,High,89.51
"Jul 30, 2020",CCOI,Low,88.01
"Jul 30, 2020",CCRC,High,4.6000
"Jul 30, 2020",CCRC,Low,4.4700
"Jul 30, 2020",CDLX,High,67.57
"Jul 30, 2020",CDLX,Low,63.71
"Jul 30, 2020",CEVA,High,40.40
"Jul 30, 2020",CEVA,Low,39.02
"Jul 30, 2020",CIVB,High,13.57
"Jul 30, 2020",CIVB,Low,13.14
"Jul 30, 2020",CIZN,High,22.76
"Jul 30, 2020",CIZN,Low,22.01
"Jul 30, 2020",CLMT,High,2.6600
"Jul 30, 2020",CLMT,Low,2.5500
"Jul 30, 2020",CLPR,High,6.99
"Jul 30, 2020",CLPR,Low,6.69
"Jul 30, 2020",CMP,High,52.15
"Jul 30, 2020",CMP,Low,50.95
"Jul 30, 2020",COR,High,130.21
"Jul 30, 2020",COR,Low,125.81
"Jul 30, 2020",CRSP,High,87.43
"Jul 30, 2020",CRSP,Low,83.73
"Jul 30, 2020",CRTO,High,13.07
"Jul 30, 2020",CRTO,Low,11.86
"Jul 30, 2020",CUTR,High,14.28
"Jul 30, 2020",CUTR,Low,13.33
"Jul 30, 2020",CX,High,3.1300
"Jul 30, 2020",CX,Low,3.0600
"Jul 30, 2020",CYCC,High,4.6500
"Jul 30, 2020",CYCC,Low,4.3000
"Jul 30, 2020",DRRX,High,1.9900
"Jul 30, 2020",DRRX,Low,1.9200
"Jul 30, 2020",DSGX,High,55.78
"Jul 30, 2020",DSGX,Low,54.20
"Jul 30, 2020",DVD,High,1.5000
"Jul 30, 2020",DVD,Low,1.4000
"Jul 30, 2020",DZSI,High,10.29
"Jul 30, 2020",DZSI,Low,9.80
"Jul 30, 2020",EBMT,High,16.25
"Jul 30, 2020",EBMT,Low,15.88
"Jul 30, 2020",ENLC,High,2.5100
"Jul 30, 2020",ENLC,Low,2.4000
"Jul 30, 2020",EXPR,High,1.1100
"Jul 30, 2020",EXPR,Low,1.0200
"Jul 30, 2020",FAT,High,3.30
"Jul 30, 2020",FAT,Low,3.15
"Jul 30, 2020",FBIOP,High,18.07
"Jul 30, 2020",FBIOP,Low,17.85
"Jul 30, 2020",FDUS,High,8.89
"Jul 30, 2020",FDUS,Low,8.65
"Jul 30, 2020",FF,High,13.50
"Jul 30, 2020",FF,Low,13.23
"Jul 30, 2020",FFNW,High,9.30
"Jul 30, 2020",FFNW,Low,8.95
"Jul 30, 2020",FIXX,High,14.68
"Jul 30, 2020",FIXX,Low,13.60
"Jul 30, 2020",FN,High,72.37
"Jul 30, 2020",FN,Low,70.35
"Jul 30, 2020",FORTY,High,86.81
"Jul 30, 2020",FORTY,Low,86.81
"Jul 30, 2020",FOXF,High,91.87
"Jul 30, 2020",FOXF,Low,89.14
"Jul 30, 2020",G,High,39.89
"Jul 30, 2020",G,Low,38.80
"Jul 30, 2020",GCBC,High,21.55
"Jul 30, 2020",GCBC,Low,21.55
"Jul 30, 2020",GEVO,High,0.5700
"Jul 30, 2020",GEVO,Low,0.5400
"Jul 30, 2020",GLDI,High,10.19
"Jul 30, 2020",GLDI,Low,10.09
"Jul 30, 2020",GNTY,High,27.73
"Jul 30, 2020",GNTY,Low,27.24
"Jul 30, 2020",GOGL,High,3.8800
"Jul 30, 2020",GOGL,Low,3.7600
"Jul 30, 2020",GOGO,High,3.45
"Jul 30, 2020",GOGO,Low,3.13
"Jul 30, 2020",GPRE,High,13.31
"Jul 30, 2020",GPRE,Low,12.49
"Jul 30, 2020",GRIF,High,50.50
"Jul 30, 2020",GRIF,Low,48.67
"Jul 30, 2020",HBP,High,1.8500
"Jul 30, 2020",HBP,Low,1.3300
"Jul 30, 2020",HLF,High,51.40
"Jul 30, 2020",HLF,Low,49.96
"Jul 30, 2020",HLG,High,49.50
"Jul 30, 2020",HLG,Low,45.39
"Jul 30, 2020",HLX,High,4.3400
"Jul 30, 2020",HLX,Low,4.1300
"Jul 30, 2020",HQY,High,53.48
"Jul 30, 2020",HQY,Low,51.32
"Jul 30, 2020",IDXG,High,6.1700
"Jul 30, 2020",IDXG,Low,5.5100
"Jul 30, 2020",INWK,High,2.7600
"Jul 30, 2020",INWK,Low,2.7000
"Jul 30, 2020",IPI,High,9.30
"Jul 30, 2020",IPI,Low,8.80
"Jul 30, 2020",IQ,High,21.16
"Jul 30, 2020",IQ,Low,20.31
"Jul 30, 2020",IRBT,High,73.80
"Jul 30, 2020",IRBT,Low,71.13
"Jul 30, 2020",IRET,High,72.87
"Jul 30, 2020",IRET,Low,71.69
"Jul 30, 2020",IRWD,High,9.52
"Jul 30, 2020",IRWD,Low,9.01
"Jul 30, 2020",JHI,High,15.92
"Jul 30, 2020",JHI,Low,15.79
"Jul 30, 2020",JHS,High,15.53
"Jul 30, 2020",JHS,Low,15.40
"Jul 30, 2020",KRYS,High,42.76
"Jul 30, 2020",KRYS,Low,40.87
"Jul 30, 2020",LFIN,High,0.2000
"Jul 30, 2020",LFIN,Low,0.2000
"Jul 30, 2020",LITE,High,91.64
"Jul 30, 2020",LITE,Low,87.94
"Jul 30, 2020",LMNR,High,14.46
"Jul 30, 2020",LMNR,Low,14.16
"Jul 30, 2020",LN,High,53.43
"Jul 30, 2020",LN,Low,53.08
"Jul 30, 2020",LOGM,High,85.80
"Jul 30, 2020",LOGM,Low,85.55
"Jul 30, 2020",LTRPA,High,2.6800
"Jul 30, 2020",LTRPA,Low,2.4700
"Jul 30, 2020",LTRX,High,4.1300
"Jul 30, 2020",LTRX,Low,3.6400
"Jul 30, 2020",LUNA,High,5.81
"Jul 30, 2020",LUNA,Low,5.61
"Jul 30, 2020",MANH,High,98.74
"Jul 30, 2020",MANH,Low,94.63
"Jul 30, 2020",MC,High,30.16
"Jul 30, 2020",MC,Low,28.77
"Jul 30, 2020",MDGL,High,107.82
"Jul 30, 2020",MDGL,Low,102.63
"Jul 30, 2020",MIC,High,30.31
"Jul 30, 2020",MIC,Low,29.57
"Jul 30, 2020",MITT,High,3.0400
"Jul 30, 2020",MITT,High,3.0400
"Jul 30, 2020",MITT,High,3.0400
"Jul 30, 2020",MITT,Low,2.8600
"Jul 30, 2020",MITT,Low,2.8600
"Jul 30, 2020",MITT,Low,2.8600
"Jul 30, 2020",MNDO,High,2.0900
"Jul 30, 2020",MNDO,Low,2.0500
"Jul 30, 2020",MSBI,High,14.57
"Jul 30, 2020",MSBI,Low,13.86
"Jul 30, 2020",MSCI,High,381.72
"Jul 30, 2020",MSCI,Low,371.27
"Jul 30, 2020",MTOR,High,23.81
"Jul 30, 2020",MTOR,Low,22.80
"Jul 30, 2020",NBIX,High,123.94
"Jul 30, 2020",NBIX,Low,118.93
"Jul 30, 2020",NCLH,High,14.32
"Jul 30, 2020",NCLH,Low,13.78
"Jul 30, 2020",NETE,High,16.03
"Jul 30, 2020",NETE,Low,15.40
"Jul 30, 2020",NGS,High,6.58
"Jul 30, 2020",NGS,Low,6.20
"Jul 30, 2020",NINE,High,2.0000
"Jul 30, 2020",NINE,Low,1.8400
"Jul 30, 2020",NLST,High,0.7500
"Jul 30, 2020",NLST,Low,0.6900
"Jul 30, 2020",NMFC,High,9.05
"Jul 30, 2020",NMFC,Low,8.86
"Jul 30, 2020",NTRA,High,48.20
"Jul 30, 2020",NTRA,Low,46.34
"Jul 30, 2020",OFED,High,26.51
"Jul 30, 2020",OFED,Low,26.51
"Jul 30, 2020",OLLI,High,107.94
"Jul 30, 2020",OLLI,Low,105.61
"Jul 30, 2020",PAA,High,7.81
"Jul 30, 2020",PAA,Low,7.59
"Jul 30, 2020",PACQU,High,10.90
"Jul 30, 2020",PACQU,Low,10.90
"Jul 30, 2020",PB,High,57.58
"Jul 30, 2020",PB,Low,56.18
"Jul 30, 2020",PBYI,High,10.65
"Jul 30, 2020",PBYI,Low,9.78
"Jul 30, 2020",PEGA,High,115.31
"Jul 30, 2020",PEGA,Low,111.23
"Jul 30, 2020",PFMT,High,0.6600
"Jul 30, 2020",PFMT,Low,0.6200
"Jul 30, 2020",PFS,High,14.94
"Jul 30, 2020",PFS,Low,14.20
"Jul 30, 2020",PLD,High,106.73
"Jul 30, 2020",PLD,Low,104.33
"Jul 30, 2020",PLSE,High,11.01
"Jul 30, 2020",PLSE,Low,10.44
"Jul 30, 2020",PRFT,High,39.41
"Jul 30, 2020",PRFT,Low,37.19
"Jul 30, 2020",PRIM,High,16.63
"Jul 30, 2020",PRIM,Low,16.13
"Jul 30, 2020",PRLB,High,121.95
"Jul 30, 2020",PRLB,Low,117.95
"Jul 30, 2020",PSCT,High,92.16
"Jul 30, 2020",PSCT,Low,90.09
"Jul 30, 2020",PSL,High,74.08
"Jul 30, 2020",PSL,Low,73.33
"Jul 30, 2020",PTX,High,-
"Jul 30, 2020",PTX,Low,-
"Jul 30, 2020",PXLW,High,3.3300
"Jul 30, 2020",PXLW,Low,3.1700
"Jul 30, 2020",PZN,High,5.71
"Jul 30, 2020",PZN,Low,5.09
"Jul 30, 2020",RARE,High,78.69
"Jul 30, 2020",RARE,Low,75.12
"Jul 30, 2020",RBCAA,High,31.66
"Jul 30, 2020",RBCAA,Low,30.51
"Jul 30, 2020",RDWR,High,26.00
"Jul 30, 2020",RDWR,Low,24.93
"Jul 30, 2020",RMTI,High,1.8100
"Jul 30, 2020",RMTI,Low,1.7100
"Jul 30, 2020",RYTM,High,20.69
"Jul 30, 2020",RYTM,Low,19.83
"Jul 30, 2020",SALM,High,1.8500
"Jul 30, 2020",SALM,Low,1.5700
"Jul 30, 2020",SEED,High,12.52
"Jul 30, 2020",SEED,Low,11.20
"Jul 30, 2020",SLCA,High,3.6800
"Jul 30, 2020",SLCA,Low,3.3200
"Jul 30, 2020",SMLP,High,13.65
"Jul 30, 2020",SMLP,Low,12.45
"Jul 30, 2020",SQQQ,High,33.05
"Jul 30, 2020",SQQQ,Low,31.15
"Jul 30, 2020",SSTK,High,53.98
"Jul 30, 2020",SSTK,Low,50.70
"Jul 30, 2020",STX,High,44.46
"Jul 30, 2020",STX,Low,43.68
"Jul 30, 2020",SUNW,High,1.3200
"Jul 30, 2020",SUNW,Low,1.2000
"Jul 30, 2020",SUPV,High,3.0000
"Jul 30, 2020",SUPV,Low,2.8140
"Jul 30, 2020",TAC,High,6.59
"Jul 30, 2020",TAC,Low,6.32
"Jul 30, 2020",TAL,High,79.40
"Jul 30, 2020",TAL,Low,76.28
"Jul 30, 2020",TGEN,High,0.7890
"Jul 30, 2020",TGEN,Low,0.7510
"Jul 30, 2020",THST,High,0.8400
"Jul 30, 2020",THST,Low,0.8400
"Jul 30, 2020",TPIC,High,26.08
"Jul 30, 2020",TPIC,Low,25.26
"Jul 30, 2020",TREE,High,362.05
"Jul 30, 2020",TREE,Low,353.41
"Jul 30, 2020",TTOO,High,1.6500
"Jul 30, 2020",TTOO,Low,1.5200
"Jul 30, 2020",UBS,High,11.76
"Jul 30, 2020",UBS,Low,11.54
"Jul 30, 2020",UCTT,High,30.95
"Jul 30, 2020",UCTT,Low,27.01
"Jul 30, 2020",USAT,High,7.39
"Jul 30, 2020",USAT,Low,7.03
"Jul 30, 2020",VIPS,High,21.80
"Jul 30, 2020",VIPS,Low,21.28
"Jul 30, 2020",VNCE,High,4.9800
"Jul 30, 2020",VNCE,Low,4.6000
"Jul 30, 2020",VSLR,High,20.88
"Jul 30, 2020",VSLR,Low,19.81
"Jul 30, 2020",WDAY,High,181.49
"Jul 30, 2020",WDAY,Low,177.51
"Jul 30, 2020",WTI,High,2.3000
"Jul 30, 2020",WTI,Low,2.2000
"Jul 30, 2020",WWD,High,77.77
"Jul 30, 2020",WWD,Low,74.34
"Jul 30, 2020",YECO,High,0.2000
"Jul 30, 2020",YECO,Low,0.1400
"Jul 30, 2020",YIN,High,6.55
"Jul 30, 2020",YIN,Low,6.18
"Jul 30, 2020",ZBIO,High,-
"Jul 30, 2020",ZBIO,Low,-
"Jul 30, 2020",ZGNX,High,24.57
"Jul 30, 2020",ZGNX,Low,23.61
"Jul 31, 2020",ACIA,High,68.22
"Jul 31, 2020",ACIA,Low,67.51
"Jul 31, 2020",ADMA,High,4.1300
"Jul 31, 2020",ADMA,Low,3.5500
"Jul 31, 2020",AEHR,High,2.0900
"Jul 31, 2020",AEHR,Low,2.0400
"Jul 31, 2020",AGNCN,High,23.85
"Jul 31, 2020",AGNCN,Low,23.50
"Jul 31, 2020",AIMC,High,36.05
"Jul 31, 2020",AIMC,Low,33.61
"Jul 31, 2020",ALRN,High,0.9500
"Jul 31, 2020",ALRN,Low,0.8400
"Jul 31, 2020",ANGO,High,8.56
"Jul 31, 2020",ANGO,Low,8.05
"Jul 31, 2020",ARE,High,177.63
"Jul 31, 2020",ARE,Low,173.42
"Jul 31, 2020",ARNC,High,16.30
"Jul 31, 2020",ARNC,Low,15.51
"Jul 31, 2020",AT,High,1.9800
"Jul 31, 2020",AT,Low,1.9500
"Jul 31, 2020",ATEN,High,8.10
"Jul 31, 2020",ATEN,Low,7.67
"Jul 31, 2020",BABA,High,254.40
"Jul 31, 2020",BABA,Low,248.10
"Jul 31, 2020",BCLI,High,14.47
"Jul 31, 2020",BCLI,Low,13.10
"Jul 31, 2020",BDSI,High,4.2300
"Jul 31, 2020",BDSI,Low,4.0600
"Jul 31, 2020",BGS,High,29.65
"Jul 31, 2020",BGS,Low,28.25
"Jul 31, 2020",BLW,High,14.89
"Jul 31, 2020",BLW,Low,14.69
"Jul 31, 2020",BR,High,134.41
"Jul 31, 2020",BR,Low,132.71
"Jul 31, 2020",BRFS,High,4.0900
"Jul 31, 2020",BRFS,Low,3.9700
"Jul 31, 2020",BVN,High,12.51
"Jul 31, 2020",BVN,Low,11.80
"Jul 31, 2020",BY,High,13.92
"Jul 31, 2020",BY,Low,12.91
"Jul 31, 2020",BZUN,High,42.09
"Jul 31, 2020",BZUN,Low,40.74
"Jul 31, 2020",CADE,High,7.98
"Jul 31, 2020",CADE,Low,7.65
"Jul 31, 2020",CAI,High,17.77
"Jul 31, 2020",CAI,Low,16.72
"Jul 31, 2020",CASI,High,2.0400
"Jul 31, 2020",CASI,Low,1.9200
"Jul 31, 2020",CC,High,19.10
"Jul 31, 2020",CC,Low,17.94
"Jul 31, 2020",CCLP,High,0.9900
"Jul 31, 2020",CCLP,Low,0.8800
"Jul 31, 2020",CCOI,High,90.22
"Jul 31, 2020",CCOI,Low,88.67
"Jul 31, 2020",CCRC,High,4.5870
"Jul 31, 2020",CCRC,Low,4.5870
"Jul 31, 2020",CDLX,High,67.99
"Jul 31, 2020",CDLX,Low,65.51
"Jul 31, 2020",CEVA,High,40.32
"Jul 31, 2020",CEVA,Low,39.22
"Jul 31, 2020",CIVB,High,13.27
"Jul 31, 2020",CIVB,Low,12.68
"Jul 31, 2020",CIZN,High,21.98
"Jul 31, 2020",CIZN,Low,21.49
"Jul 31, 2020",CLMT,High,2.6200
"Jul 31, 2020",CLMT,Low,2.4600
"Jul 31, 2020",CLPR,High,7.01
"Jul 31, 2020",CLPR,Low,6.49
"Jul 31, 2020",CMP,High,51.19
"Jul 31, 2020",CMP,Low,50.00
"Jul 31, 2020",COR,High,129.56
"Jul 31, 2020",COR,Low,126.90
"Jul 31, 2020",CRSP,High,87.34
"Jul 31, 2020",CRSP,Low,83.53
"Jul 31, 2020",CRTO,High,13.82
"Jul 31, 2020",CRTO,Low,13.00
"Jul 31, 2020",CUTR,High,14.26
"Jul 31, 2020",CUTR,Low,13.80
"Jul 31, 2020",CX,High,3.1100
"Jul 31, 2020",CX,Low,3.0000
"Jul 31, 2020",CYCC,High,5.3100
"Jul 31, 2020",CYCC,Low,4.4700
"Jul 31, 2020",DRRX,High,2.1100
"Jul 31, 2020",DRRX,Low,1.9300
"Jul 31, 2020",DSGX,High,56.46
"Jul 31, 2020",DSGX,Low,55.48
"Jul 31, 2020",DVD,High,1.4500
"Jul 31, 2020",DVD,Low,1.4000
"Jul 31, 2020",DZSI,High,10.29
"Jul 31, 2020",DZSI,Low,9.90
"Jul 31, 2020",EBMT,High,16.13
"Jul 31, 2020",EBMT,Low,15.11
"Jul 31, 2020",ENLC,High,2.4700
"Jul 31, 2020",ENLC,Low,2.3500
"Jul 31, 2020",EXPR,High,1.1400
"Jul 31, 2020",EXPR,Low,1.0000
"Jul 31, 2020",FAT,High,3.32
"Jul 31, 2020",FAT,Low,3.20
"Jul 31, 2020",FBIOP,High,18.12
"Jul 31, 2020",FBIOP,Low,18.03
"Jul 31, 2020",FDUS,High,8.79
"Jul 31, 2020",FDUS,Low,8.53
"Jul 31, 2020",FF,High,13.45
"Jul 31, 2020",FF,Low,13.00
"Jul 31, 2020",FFNW,High,9.30
"Jul 31, 2020",FFNW,Low,8.96
"Jul 31, 2020",FIXX,High,13.90
"Jul 31, 2020",FIXX,Low,13.05
"Jul 31, 2020",FN,High,72.71
"Jul 31, 2020",FN,Low,71.13
"Jul 31, 2020",FORTY,High,86.81
"Jul 31, 2020",FORTY,Low,86.81
"Jul 31, 2020",FOXF,High,90.97
"Jul 31, 2020",FOXF,Low,86.56
"Jul 31, 2020",G,High,39.94
"Jul 31, 2020",G,Low,39.15
"Jul 31, 2020",GCBC,High,21.53
"Jul 31, 2020",GCBC,Low,21.50
"Jul 31, 2020",GEVO,High,0.5700
"Jul 31, 2020",GEVO,Low,0.5400
"Jul 31, 2020",GLDI,High,10.15
"Jul 31, 2020",GLDI,Low,10.12
"Jul 31, 2020",GNTY,High,27.63
"Jul 31, 2020",GNTY,Low,26.71
"Jul 31, 2020",GOGL,High,3.8800
"Jul 31, 2020",GOGL,Low,3.7900
"Jul 31, 2020",GOGO,High,3.36
"Jul 31, 2020",GOGO,Low,2.77
"Jul 31, 2020",GPRE,High,13.24
"Jul 31, 2020",GPRE,Low,12.68
"Jul 31, 2020",GRIF,High,49.20
"Jul 31, 2020",GRIF,Low,48.98
"Jul 31, 2020",HBP,High,3.0000
"Jul 31, 2020",HBP,Low,1.8500
"Jul 31, 2020",HLF,High,51.25
"Jul 31, 2020",HLF,Low,50.15
"Jul 31, 2020",HLG,High,49.50
"Jul 31, 2020",HLG,Low,48.43
"Jul 31, 2020",HLX,High,4.3000
"Jul 31, 2020",HLX,Low,4.0400
"Jul 31, 2020",HQY,High,53.13
"Jul 31, 2020",HQY,Low,51.00
"Jul 31, 2020",IDXG,High,6.0800
"Jul 31, 2020",IDXG,Low,5.6700
"Jul 31, 2020",INWK,High,2.7600
"Jul 31, 2020",INWK,Low,2.7200
"Jul 31, 2020",IPI,High,9.20
"Jul 31, 2020",IPI,Low,8.70
"Jul 31, 2020",IQ,High,21.25
"Jul 31, 2020",IQ,Low,20.64
"Jul 31, 2020",IRBT,High,74.09
"Jul 31, 2020",IRBT,Low,71.76
"Jul 31, 2020",IRET,High,72.85
"Jul 31, 2020",IRET,Low,70.55
"Jul 31, 2020",IRWD,High,9.44
"Jul 31, 2020",IRWD,Low,8.71
"Jul 31, 2020",JHI,High,15.91
"Jul 31, 2020",JHI,Low,15.78
"Jul 31, 2020",JHS,High,15.55
"Jul 31, 2020",JHS,Low,15.42
"Jul 31, 2020",KRYS,High,43.00
"Jul 31, 2020",KRYS,Low,39.81
"Jul 31, 2020",LFIN,High,0.3600
"Jul 31, 2020",LFIN,Low,0.2100
"Jul 31, 2020",LITE,High,92.85
"Jul 31, 2020",LITE,Low,90.87
"Jul 31, 2020",LMNR,High,14.19
"Jul 31, 2020",LMNR,Low,13.32
"Jul 31, 2020",LN,High,53.39
"Jul 31, 2020",LN,Low,52.53
"Jul 31, 2020",LOGM,High,85.85
"Jul 31, 2020",LOGM,Low,85.71
"Jul 31, 2020",LTRPA,High,2.6600
"Jul 31, 2020",LTRPA,Low,2.3600
"Jul 31, 2020",LTRX,High,4.1400
"Jul 31, 2020",LTRX,Low,3.9100
"Jul 31, 2020",LUNA,High,5.78
"Jul 31, 2020",LUNA,Low,5.55
"Jul 31, 2020",MANH,High,97.34
"Jul 31, 2020",MANH,Low,93.50
"Jul 31, 2020",MC,High,30.01
"Jul 31, 2020",MC,Low,29.45
"Jul 31, 2020",MDGL,High,109.91
"Jul 31, 2020",MDGL,Low,101.26
"Jul 31, 2020",MIC,High,29.98
"Jul 31, 2020",MIC,Low,29.24
"Jul 31, 2020",MITT,High,2.9100
"Jul 31, 2020",MITT,High,2.9100
"Jul 31, 2020",MITT,High,2.9100
"Jul 31, 2020",MITT,Low,2.7700
"Jul 31, 2020",MITT,Low,2.7700
"Jul 31, 2020",MITT,Low,2.7700
"Jul 31, 2020",MNDO,High,2.0900
"Jul 31, 2020",MNDO,Low,2.0300
"Jul 31, 2020",MSBI,High,14.35
"Jul 31, 2020",MSBI,Low,13.78
"Jul 31, 2020",MSCI,High,379.95
"Jul 31, 2020",MSCI,Low,368.85
"Jul 31, 2020",MTOR,High,23.04
"Jul 31, 2020",MTOR,Low,22.16
"Jul 31, 2020",NBIX,High,122.49
"Jul 31, 2020",NBIX,Low,118.38
"Jul 31, 2020",NCLH,High,14.10
"Jul 31, 2020",NCLH,Low,13.46
"Jul 31, 2020",NETE,High,16.50
"Jul 31, 2020",NETE,Low,14.52
"Jul 31, 2020",NGS,High,6.50
"Jul 31, 2020",NGS,Low,6.28
"Jul 31, 2020",NINE,High,1.9000
"Jul 31, 2020",NINE,Low,1.8400
"Jul 31, 2020",NLST,High,0.7500
"Jul 31, 2020",NLST,Low,0.6900
"Jul 31, 2020",NMFC,High,9.05
"Jul 31, 2020",NMFC,Low,8.88
"Jul 31, 2020",NTRA,High,48.10
"Jul 31, 2020",NTRA,Low,46.00
"Jul 31, 2020",OFED,High,26.99
"Jul 31, 2020",OFED,Low,25.41
"Jul 31, 2020",OLLI,High,108.00
"Jul 31, 2020",OLLI,Low,103.65
"Jul 31, 2020",PAA,High,7.80
"Jul 31, 2020",PAA,Low,7.38
"Jul 31, 2020",PACQU,High,10.90
"Jul 31, 2020",PACQU,Low,10.90
"Jul 31, 2020",PB,High,57.58
"Jul 31, 2020",PB,Low,54.64
"Jul 31, 2020",PBYI,High,10.47
"Jul 31, 2020",PBYI,Low,10.05
"Jul 31, 2020",PEGA,High,117.00
"Jul 31, 2020",PEGA,Low,112.00
"Jul 31, 2020",PFMT,High,0.6500
"Jul 31, 2020",PFMT,Low,0.5900
"Jul 31, 2020",PFS,High,14.94
"Jul 31, 2020",PFS,Low,13.02
"Jul 31, 2020",PLD,High,105.58
"Jul 31, 2020",PLD,Low,103.10
"Jul 31, 2020",PLSE,High,10.65
"Jul 31, 2020",PLSE,Low,10.21
"Jul 31, 2020",PRFT,High,39.97
"Jul 31, 2020",PRFT,Low,38.24
"Jul 31, 2020",PRIM,High,16.51
"Jul 31, 2020",PRIM,Low,15.82
"Jul 31, 2020",PRLB,High,120.36
"Jul 31, 2020",PRLB,Low,118.04
"Jul 31, 2020",PSCT,High,92.07
"Jul 31, 2020",PSCT,Low,90.23
"Jul 31, 2020",PSL,High,74.38
"Jul 31, 2020",PSL,Low,73.49
"Jul 31, 2020",PTX,High,-
"Jul 31, 2020",PTX,Low,-
"Jul 31, 2020",PXLW,High,3.3100
"Jul 31, 2020",PXLW,Low,3.1500
"Jul 31, 2020",PZN,High,5.53
"Jul 31, 2020",PZN,Low,5.14
"Jul 31, 2020",RARE,High,84.50
"Jul 31, 2020",RARE,Low,77.25
"Jul 31, 2020",RBCAA,High,31.02
"Jul 31, 2020",RBCAA,Low,29.92
"Jul 31, 2020",RDWR,High,25.84
"Jul 31, 2020",RDWR,Low,25.42
"Jul 31, 2020",RMTI,High,1.7900
"Jul 31, 2020",RMTI,Low,1.7000
"Jul 31, 2020",RYTM,High,19.94
"Jul 31, 2020",RYTM,Low,19.05
"Jul 31, 2020",SALM,High,1.8200
"Jul 31, 2020",SALM,Low,1.6500
"Jul 31, 2020",SEED,High,13.50
"Jul 31, 2020",SEED,Low,11.81
"Jul 31, 2020",SLCA,High,3.9100
"Jul 31, 2020",SLCA,Low,3.2600
"Jul 31, 2020",SMLP,High,12.90
"Jul 31, 2020",SMLP,Low,11.70
"Jul 31, 2020",SQQQ,High,31.45
"Jul 31, 2020",SQQQ,Low,29.60
"Jul 31, 2020",SSTK,High,54.82
"Jul 31, 2020",SSTK,Low,53.26
"Jul 31, 2020",STX,High,45.41
"Jul 31, 2020",STX,Low,44.16
"Jul 31, 2020",SUNW,High,1.4400
"Jul 31, 2020",SUNW,Low,1.2600
"Jul 31, 2020",SUPV,High,3.0500
"Jul 31, 2020",SUPV,Low,2.8600
